filepath,label
/content/Image_classifier/Tobacco3482-jpg/Email/527862259+-2259.jpg,Email
/content/Image_classifier/Tobacco3482-jpg/Letter/508131603_508131608.jpg,Letter
/content/Image_classifier/Tobacco3482-jpg/Letter/507404690_507404692.jpg,Letter
/content/Image_classifier/Tobacco3482-jpg/Resume/50479508-9509.jpg,Resume
/content/Image_classifier/Tobacco3482-jpg/ADVE/2048729226.jpg,ADVE
/content/Image_classifier/Tobacco3482-jpg/Email/2085774571d.jpg,Email
/content/Image_classifier/Tobacco3482-jpg/Letter/600552.jpg,Letter
/content/Image_classifier/Tobacco3482-jpg/Email/2084030293.jpg,Email
/content/Image_classifier/Tobacco3482-jpg/Scientific/2064751581.jpg,Scientific
/content/Image_classifier/Tobacco3482-jpg/Form/2070261623.jpg,Form
/content/Image_classifier/Tobacco3482-jpg/Email/2070106870a.jpg,Email
/content/Image_classifier/Tobacco3482-jpg/Email/2078718698c.jpg,Email
/content/Image_classifier/Tobacco3482-jpg/Form/2061504333.jpg,Form
/content/Image_classifier/Tobacco3482-jpg/Form/501915092.jpg,Form
/content/Image_classifier/Tobacco3482-jpg/ADVE/2501053670.jpg,ADVE
/content/Image_classifier/Tobacco3482-jpg/Memo/2000485447.jpg,Memo
/content/Image_classifier/Tobacco3482-jpg/Scientific/2055663076.jpg,Scientific
/content/Image_classifier/Tobacco3482-jpg/News/2072097814_7815.jpg,News
/content/Image_classifier/Tobacco3482-jpg/Resume/50589377-9378.jpg,Resume
/content/Image_classifier/Tobacco3482-jpg/Letter/60006851.jpg,Letter
/content/Image_classifier/Tobacco3482-jpg/Memo/2056550084_2056550086.jpg,Memo
/content/Image_classifier/Tobacco3482-jpg/Memo/80413408_80413420.jpg,Memo
/content/Image_classifier/Tobacco3482-jpg/ADVE/2084420704.jpg,ADVE
/content/Image_classifier/Tobacco3482-jpg/Memo/tob12300.33_tob12300.34.jpg,Memo
/content/Image_classifier/Tobacco3482-jpg/Note/2029129273.jpg,Note
/content/Image_classifier/Tobacco3482-jpg/Resume/50618083-8085.jpg,Resume
/content/Image_classifier/Tobacco3482-jpg/Note/88025179.jpg,Note
/content/Image_classifier/Tobacco3482-jpg/Memo/2505338622.jpg,Memo
/content/Image_classifier/Tobacco3482-jpg/Memo/88898679.jpg,Memo
/content/Image_classifier/Tobacco3482-jpg/Scientific/40024983-4986.jpg,Scientific
/content/Image_classifier/Tobacco3482-jpg/Report/501263595_501263601.jpg,Report
/content/Image_classifier/Tobacco3482-jpg/Resume/50371016-1016.jpg,Resume
/content/Image_classifier/Tobacco3482-jpg/Scientific/2075743296_3297.jpg,Scientific
/content/Image_classifier/Tobacco3482-jpg/Report/503999149+-9150.jpg,Report
/content/Image_classifier/Tobacco3482-jpg/Scientific/2051025161.jpg,Scientific
/content/Image_classifier/Tobacco3482-jpg/Resume/50525533-5540.jpg,Resume
/content/Image_classifier/Tobacco3482-jpg/Memo/82581670.jpg,Memo
/content/Image_classifier/Tobacco3482-jpg/Memo/2065281482_1483.jpg,Memo
/content/Image_classifier/Tobacco3482-jpg/News/10031350.jpg,News
/content/Image_classifier/Tobacco3482-jpg/Form/2084614365_4366.jpg,Form
/content/Image_classifier/Tobacco3482-jpg/News/2025382018.jpg,News
/content/Image_classifier/Tobacco3482-jpg/ADVE/2070717402_7403.jpg,ADVE
/content/Image_classifier/Tobacco3482-jpg/Report/505515167_505515171.jpg,Report
/content/Image_classifier/Tobacco3482-jpg/Scientific/50367188-7194.jpg,Scientific
/content/Image_classifier/Tobacco3482-jpg/Scientific/1001511267.jpg,Scientific
/content/Image_classifier/Tobacco3482-jpg/Scientific/2028716785.jpg,Scientific
/content/Image_classifier/Tobacco3482-jpg/News/2046593592.jpg,News
/content/Image_classifier/Tobacco3482-jpg/Note/2029157407.jpg,Note
/content/Image_classifier/Tobacco3482-jpg/Memo/2022244803_2022244805.jpg,Memo
/content/Image_classifier/Tobacco3482-jpg/Note/2064803045.jpg,Note
/content/Image_classifier/Tobacco3482-jpg/Form/2045211256.jpg,Form
/content/Image_classifier/Tobacco3482-jpg/Scientific/2028626805.jpg,Scientific
/content/Image_classifier/Tobacco3482-jpg/Letter/514421927+-1927.jpg,Letter
/content/Image_classifier/Tobacco3482-jpg/Form/2050647259-b.jpg,Form
/content/Image_classifier/Tobacco3482-jpg/Scientific/2024438352.jpg,Scientific
/content/Image_classifier/Tobacco3482-jpg/Email/2078315311.jpg,Email
/content/Image_classifier/Tobacco3482-jpg/Report/502798863_502798869.jpg,Report
/content/Image_classifier/Tobacco3482-jpg/Resume/50453779-3780.jpg,Resume
/content/Image_classifier/Tobacco3482-jpg/Letter/507007456.jpg,Letter
/content/Image_classifier/Tobacco3482-jpg/News/2080726921_6923.jpg,News
/content/Image_classifier/Tobacco3482-jpg/Report/502071859_502071866.jpg,Report
/content/Image_classifier/Tobacco3482-jpg/Resume/50549883-9884.jpg,Resume
/content/Image_classifier/Tobacco3482-jpg/Note/2505475748.jpg,Note
/content/Image_classifier/Tobacco3482-jpg/Memo/2049386508_2049386509.jpg,Memo
/content/Image_classifier/Tobacco3482-jpg/Scientific/PUBLICATIONS011449-1.jpg,Scientific
/content/Image_classifier/Tobacco3482-jpg/Resume/50296092-6093.jpg,Resume
/content/Image_classifier/Tobacco3482-jpg/Email/2082057595.jpg,Email
/content/Image_classifier/Tobacco3482-jpg/Resume/50690163-0164.jpg,Resume
/content/Image_classifier/Tobacco3482-jpg/Resume/50719747-9748.jpg,Resume
/content/Image_classifier/Tobacco3482-jpg/News/10029716.jpg,News
/content/Image_classifier/Tobacco3482-jpg/Scientific/50518907-8911.jpg,Scientific
/content/Image_classifier/Tobacco3482-jpg/Email/2505398309c.jpg,Email
/content/Image_classifier/Tobacco3482-jpg/Email/528986985+-6985.jpg,Email
/content/Image_classifier/Tobacco3482-jpg/ADVE/2040811409.jpg,ADVE
/content/Image_classifier/Tobacco3482-jpg/ADVE/03722789.jpg,ADVE
/content/Image_classifier/Tobacco3482-jpg/Scientific/10146565_10146568.jpg,Scientific
/content/Image_classifier/Tobacco3482-jpg/Letter/50093420-3421.jpg,Letter
/content/Image_classifier/Tobacco3482-jpg/Resume/50386532-6533.jpg,Resume
/content/Image_classifier/Tobacco3482-jpg/Resume/50357861-7862.jpg,Resume
/content/Image_classifier/Tobacco3482-jpg/Memo/1003255575.jpg,Memo
/content/Image_classifier/Tobacco3482-jpg/Email/2082102932.jpg,Email
/content/Image_classifier/Tobacco3482-jpg/Memo/titx0625.92_titx0626.16.jpg,Memo
/content/Image_classifier/Tobacco3482-jpg/Email/2085108289.jpg,Email
/content/Image_classifier/Tobacco3482-jpg/Form/2075165787.jpg,Form
/content/Image_classifier/Tobacco3482-jpg/ADVE/517501237+-1237.jpg,ADVE
/content/Image_classifier/Tobacco3482-jpg/Note/2021500947.jpg,Note
/content/Image_classifier/Tobacco3482-jpg/Note/89774046a.jpg,Note
/content/Image_classifier/Tobacco3482-jpg/Note/0000002770.jpg,Note
/content/Image_classifier/Tobacco3482-jpg/Memo/1001854931.jpg,Memo
/content/Image_classifier/Tobacco3482-jpg/Form/2063195647.jpg,Form
/content/Image_classifier/Tobacco3482-jpg/Scientific/2501185399.jpg,Scientific
/content/Image_classifier/Tobacco3482-jpg/Report/506030259.jpg,Report
/content/Image_classifier/Tobacco3482-jpg/News/10029418.jpg,News
/content/Image_classifier/Tobacco3482-jpg/Email/2076342380b.jpg,Email
/content/Image_classifier/Tobacco3482-jpg/Memo/1003723216_1003723218.jpg,Memo
/content/Image_classifier/Tobacco3482-jpg/News/2070397531.jpg,News
/content/Image_classifier/Tobacco3482-jpg/Note/2022916569.jpg,Note
/content/Image_classifier/Tobacco3482-jpg/Email/2075574247c_4248.jpg,Email
/content/Image_classifier/Tobacco3482-jpg/Note/2023162754.jpg,Note
/content/Image_classifier/Tobacco3482-jpg/Letter/11019361.jpg,Letter
/content/Image_classifier/Tobacco3482-jpg/Resume/50602320-2321.jpg,Resume
/content/Image_classifier/Tobacco3482-jpg/Form/2024959488.jpg,Form
/content/Image_classifier/Tobacco3482-jpg/ADVE/2045630056.jpg,ADVE
/content/Image_classifier/Tobacco3482-jpg/Resume/40005130-5131.jpg,Resume
/content/Image_classifier/Tobacco3482-jpg/Memo/1000251492.jpg,Memo
/content/Image_classifier/Tobacco3482-jpg/Letter/10235850.jpg,Letter
/content/Image_classifier/Tobacco3482-jpg/Report/509468162_509468163.jpg,Report
/content/Image_classifier/Tobacco3482-jpg/Resume/50590985-0986.jpg,Resume
/content/Image_classifier/Tobacco3482-jpg/News/1003042513-b.jpg,News
/content/Image_classifier/Tobacco3482-jpg/Form/2505233645_3646.jpg,Form
/content/Image_classifier/Tobacco3482-jpg/Email/2078349619.jpg,Email
/content/Image_classifier/Tobacco3482-jpg/Resume/50579200-9201.jpg,Resume
/content/Image_classifier/Tobacco3482-jpg/Report/512974158_512974160.jpg,Report
/content/Image_classifier/Tobacco3482-jpg/News/2072411039_1040.jpg,News
/content/Image_classifier/Tobacco3482-jpg/Email/530908549+-8551.jpg,Email
/content/Image_classifier/Tobacco3482-jpg/Letter/522612220+-2222.jpg,Letter
/content/Image_classifier/Tobacco3482-jpg/Letter/506193791+-3792.jpg,Letter
/content/Image_classifier/Tobacco3482-jpg/News/60000259.jpg,News
/content/Image_classifier/Tobacco3482-jpg/Resume/50535699-5699.jpg,Resume
/content/Image_classifier/Tobacco3482-jpg/Note/2028837643.jpg,Note
/content/Image_classifier/Tobacco3482-jpg/News/2015036663.jpg,News
/content/Image_classifier/Tobacco3482-jpg/Form/94333601.jpg,Form
/content/Image_classifier/Tobacco3482-jpg/Memo/0000386602.jpg,Memo
/content/Image_classifier/Tobacco3482-jpg/ADVE/tob08311.50.jpg,ADVE
/content/Image_classifier/Tobacco3482-jpg/Form/2501953428_3429.jpg,Form
/content/Image_classifier/Tobacco3482-jpg/Memo/2022923966.jpg,Memo
/content/Image_classifier/Tobacco3482-jpg/Note/50054229.jpg,Note
/content/Image_classifier/Tobacco3482-jpg/Email/2064207315c.jpg,Email
/content/Image_classifier/Tobacco3482-jpg/Email/529316773+-6782.jpg,Email
/content/Image_classifier/Tobacco3482-jpg/Scientific/2023286661.jpg,Scientific
/content/Image_classifier/Tobacco3482-jpg/Form/96055461_5464.jpg,Form
/content/Image_classifier/Tobacco3482-jpg/Form/2024473886.jpg,Form
/content/Image_classifier/Tobacco3482-jpg/Resume/50023848_50023850.jpg,Resume
/content/Image_classifier/Tobacco3482-jpg/Letter/50011833.jpg,Letter
/content/Image_classifier/Tobacco3482-jpg/Form/508871780+-1783.jpg,Form
/content/Image_classifier/Tobacco3482-jpg/Scientific/2028704495.jpg,Scientific
/content/Image_classifier/Tobacco3482-jpg/Email/2080829018.jpg,Email
/content/Image_classifier/Tobacco3482-jpg/Scientific/50427824-7825.jpg,Scientific
/content/Image_classifier/Tobacco3482-jpg/Memo/80726625_80726632.jpg,Memo
/content/Image_classifier/Tobacco3482-jpg/Report/10423065_10423068.jpg,Report
/content/Image_classifier/Tobacco3482-jpg/Report/505835991_505835992.jpg,Report
/content/Image_classifier/Tobacco3482-jpg/Memo/2041060506_2041060507.jpg,Memo
/content/Image_classifier/Tobacco3482-jpg/Letter/50554660-4660.jpg,Letter
/content/Image_classifier/Tobacco3482-jpg/News/10031067.jpg,News
/content/Image_classifier/Tobacco3482-jpg/ADVE/92678691.jpg,ADVE
/content/Image_classifier/Tobacco3482-jpg/Resume/50422920-2921.jpg,Resume
/content/Image_classifier/Tobacco3482-jpg/Report/tnwl0053832_3842.jpg,Report
/content/Image_classifier/Tobacco3482-jpg/Scientific/2056445938_5940.jpg,Scientific
/content/Image_classifier/Tobacco3482-jpg/Email/2071106472b.jpg,Email
/content/Image_classifier/Tobacco3482-jpg/Note/93443778.jpg,Note
/content/Image_classifier/Tobacco3482-jpg/Email/2085134154c_4155.jpg,Email
/content/Image_classifier/Tobacco3482-jpg/Resume/50497931-7932.jpg,Resume
/content/Image_classifier/Tobacco3482-jpg/Scientific/50355312-5312.jpg,Scientific
/content/Image_classifier/Tobacco3482-jpg/Note/87927212.jpg,Note
/content/Image_classifier/Tobacco3482-jpg/Letter/50088409.jpg,Letter
/content/Image_classifier/Tobacco3482-jpg/ADVE/93332074_2082.jpg,ADVE
/content/Image_classifier/Tobacco3482-jpg/Letter/11016728.jpg,Letter
/content/Image_classifier/Tobacco3482-jpg/ADVE/04106546.jpg,ADVE
/content/Image_classifier/Tobacco3482-jpg/Report/506316706_506316722.jpg,Report
/content/Image_classifier/Tobacco3482-jpg/Scientific/2023105190.jpg,Scientific
/content/Image_classifier/Tobacco3482-jpg/Form/2072444844_4847.jpg,Form
/content/Image_classifier/Tobacco3482-jpg/Note/1003722129.jpg,Note
/content/Image_classifier/Tobacco3482-jpg/Scientific/01142172_01142173.jpg,Scientific
/content/Image_classifier/Tobacco3482-jpg/ADVE/03496270.jpg,ADVE
/content/Image_classifier/Tobacco3482-jpg/Resume/50650671-0672.jpg,Resume
/content/Image_classifier/Tobacco3482-jpg/Note/2085052974.jpg,Note
/content/Image_classifier/Tobacco3482-jpg/News/2085568558.jpg,News
/content/Image_classifier/Tobacco3482-jpg/ADVE/2041076526.jpg,ADVE
/content/Image_classifier/Tobacco3482-jpg/Email/2078172039.jpg,Email
/content/Image_classifier/Tobacco3482-jpg/Resume/50442704-2713.jpg,Resume
/content/Image_classifier/Tobacco3482-jpg/Resume/50410607-0615.jpg,Resume
/content/Image_classifier/Tobacco3482-jpg/Report/520843662+-3668.jpg,Report
/content/Image_classifier/Tobacco3482-jpg/Report/500515948.jpg,Report
/content/Image_classifier/Tobacco3482-jpg/Scientific/2501008232.jpg,Scientific
/content/Image_classifier/Tobacco3482-jpg/News/2071778497.jpg,News
/content/Image_classifier/Tobacco3482-jpg/Report/ti12030045.jpg,Report
/content/Image_classifier/Tobacco3482-jpg/Form/2054944258.jpg,Form
/content/Image_classifier/Tobacco3482-jpg/ADVE/1002762773.jpg,ADVE
/content/Image_classifier/Tobacco3482-jpg/Memo/2023431005.jpg,Memo
/content/Image_classifier/Tobacco3482-jpg/Letter/518500076+-0077.jpg,Letter
/content/Image_classifier/Tobacco3482-jpg/Scientific/10331632_10331638.jpg,Scientific
/content/Image_classifier/Tobacco3482-jpg/Note/1003286334.jpg,Note
/content/Image_classifier/Tobacco3482-jpg/Email/530298970+-8976.jpg,Email
/content/Image_classifier/Tobacco3482-jpg/ADVE/2070717320_7321.jpg,ADVE
/content/Image_classifier/Tobacco3482-jpg/Scientific/40042818-2820.jpg,Scientific
/content/Image_classifier/Tobacco3482-jpg/Note/2029180090.jpg,Note
/content/Image_classifier/Tobacco3482-jpg/Form/2063857341_7342.jpg,Form
/content/Image_classifier/Tobacco3482-jpg/Form/2051064814_2051064816.jpg,Form
/content/Image_classifier/Tobacco3482-jpg/ADVE/502600009+-0009.jpg,ADVE
/content/Image_classifier/Tobacco3482-jpg/Form/514343422.jpg,Form
/content/Image_classifier/Tobacco3482-jpg/Scientific/2053554806.jpg,Scientific
/content/Image_classifier/Tobacco3482-jpg/Memo/03551612.jpg,Memo
/content/Image_classifier/Tobacco3482-jpg/Note/1002465404.jpg,Note
/content/Image_classifier/Tobacco3482-jpg/News/2044424416.jpg,News
/content/Image_classifier/Tobacco3482-jpg/Letter/501343042_501343047.jpg,Letter
/content/Image_classifier/Tobacco3482-jpg/Report/71103533.jpg,Report
/content/Image_classifier/Tobacco3482-jpg/Report/ton02204.35_ton02204.37.jpg,Report
/content/Image_classifier/Tobacco3482-jpg/Memo/2048965327_2048965331.jpg,Memo
/content/Image_classifier/Tobacco3482-jpg/ADVE/86122854.jpg,ADVE
/content/Image_classifier/Tobacco3482-jpg/Letter/502429559_502429560.jpg,Letter
/content/Image_classifier/Tobacco3482-jpg/Scientific/2028719331.jpg,Scientific
/content/Image_classifier/Tobacco3482-jpg/News/2001222207.jpg,News
/content/Image_classifier/Tobacco3482-jpg/ADVE/2070500515_0516.jpg,ADVE
/content/Image_classifier/Tobacco3482-jpg/Report/ti13540621_0622.jpg,Report
/content/Image_classifier/Tobacco3482-jpg/ADVE/2061003642.jpg,ADVE
/content/Image_classifier/Tobacco3482-jpg/Letter/501754088_501754092.jpg,Letter
/content/Image_classifier/Tobacco3482-jpg/Scientific/PUBLICATIONS007431-7.jpg,Scientific
/content/Image_classifier/Tobacco3482-jpg/Scientific/1001402452_2454.jpg,Scientific
/content/Image_classifier/Tobacco3482-jpg/Email/2085801762.jpg,Email
/content/Image_classifier/Tobacco3482-jpg/Letter/508976810_508976811.jpg,Letter
/content/Image_classifier/Tobacco3482-jpg/Scientific/2028875721.jpg,Scientific
/content/Image_classifier/Tobacco3482-jpg/Form/2051111934.jpg,Form
/content/Image_classifier/Tobacco3482-jpg/Note/1004867378.jpg,Note
/content/Image_classifier/Tobacco3482-jpg/Letter/50499170-9170.jpg,Letter
/content/Image_classifier/Tobacco3482-jpg/Memo/0000135087.jpg,Memo
/content/Image_classifier/Tobacco3482-jpg/Memo/80502221_80502224.jpg,Memo
